registration_number,n_cycles,n_unique_soh,rul_reliability,first_date,last_date,current_soh,soh_slope_%per_day,soh_r2,rul_days,rul_lo_days,rul_hi_days,eol_threshold,efc_total,avg_efc_per_day,soh_per_efc_slope,rul_efc,rul_days_efc,rul_efc_ci_lo,rul_efc_ci_hi,dual_soh0,dual_alpha,dual_beta,dual_rul_days,dual_rul_efc_days,dual_rul_cal_days,dual_dominant_path,bayes_soh_pred,bayes_soh_std,bayes_rul_days,epk_slope_per_day,epk_r2,heat_slope_per_day,heat_r2,spread_slope_per_day,spread_r2,vsag_slope_per_day,vsag_r2,total_n_vsag,ir_slope_per_day,ir_r2,total_high_ir,cycle_soh_current,cycle_soh_slope_per_day,cycle_soh_r2,soh_slope_norm,ekf_soh_norm,soh_health_norm,energy_slope_norm,heat_slope_norm,spread_slope_norm,vsag_slope_norm,ir_slope_norm,cycle_soh_slope_norm,composite_degradation_score,pct_rapid_heating,pct_high_energy_per_km,pct_slow_charging,pct_fast_charging,n_if_anomalies,n_cusum_soh,n_cusum_epk,n_cusum_heat,n_cusum_spread,n_cusum_cycle_soh,n_combined_anom,if_score_mean,neural_rec_err_mean,neural_rec_err_p95,n_neural_anomalies,neural_anomaly_pct
MH18BZ3028,63,26,low_r2,2026-01-24,2026-03-09,89.87,-0.08274,0.231,119.0,58.0,207.0,80.0,16.84,0.3857,-0.352384,28.0,73.0,21.0,42.0,92.797,-2737.08713,33193.86814,5.0,,5.0,calendar,90.855,1.044,,0.02228,0.077,0.03808,0.019,7.3e-05,0.049,-0.00043,0.0,6,-0.09253,0.015,441,82.692,0.21937,0.051,0.38202360030128046,1.0,1.0,0.4104530230918385,0.7800977012919383,0.8281249999999999,0.3384711000621504,0.7573854632323375,0.12947476897606125,0.6576,0.096,0.217,0.393,0.286,14,3,0,0,0,1,17,-0.021,0.2302,0.6195,5,50.7496
MH18BZ3392,63,24,reliable,2026-01-24,2026-02-25,93.5,-0.20581,0.518,66.0,24.0,83.0,80.0,14.97,0.3401,-0.492109,27.0,81.0,24.0,35.0,69.982,1384.09971,-74301.3638,127.0,127.0,,cycle,93.431,0.846,13.0,-0.02146,0.037,0.12676,0.076,8.6e-05,0.062,0.00129,0.002,2,-0.08267,0.008,419,60.544,-0.81121,0.241,1.0,0.639269406392694,0.639269406392694,0.02494271108760796,1.0,0.9296874999999999,0.35985083903045373,0.7690460985359161,1.0,0.6447,0.121,0.374,0.28,0.28,7,1,1,0,0,2,11,-0.0386,0.1684,0.3309,4,54.1587
MH18BZ3341,504,103,reliable,2026-01-24,2026-03-10,95.57,-0.10247,0.694,152.0,141.0,173.0,80.0,110.22,2.4401,-0.042331,368.0,151.0,335.0,415.0,99.62,-143.458,1576.81811,103.0,,103.0,calendar,96.133,0.645,,0.00213,0.002,0.03879,0.035,9.5e-05,0.098,-0.00097,0.001,76,-0.04477,0.005,4244,100.0,-0.00617,0.0,0.48109465227215675,0.4333928925947985,0.4333928925947985,0.23285739467653796,0.781858308329407,1.0,0.33175885643256686,0.8138674046216797,0.319987160643995,0.5385,0.117,0.17,0.308,0.131,48,0,2,2,4,10,65,-0.0406,0.6178,1.637,44,53.5301
MH18BZ3198,408,101,reliable,2026-01-22,2026-02-28,95.57,-0.15475,0.899,101.0,95.0,107.0,80.0,104.72,2.8427,-0.052054,299.0,105.0,279.0,317.0,99.886,892.69368,-8059.57774,24.0,24.0,,cycle,94.399,0.43,46.0,0.00144,0.0,0.01643,0.006,-6e-06,0.001,0.0034,0.006,64,0.00822,0.0,3343,100.0,-0.25788,0.055,0.7436103439618378,0.43388921977367445,0.43388921977367445,0.22677595628415298,0.7264115852902521,0.21093749999999997,0.38607830950901184,0.8765344497268147,0.5326052066967377,0.4837,0.134,0.32,0.298,0.048,19,0,1,2,1,5,51,-0.0588,0.1839,0.4263,21,50.7639
MH18BZ3201,532,155,reliable,2026-01-22,2026-03-10,95.35,-0.1099,0.628,140.0,129.0,154.0,80.0,170.19,3.609,-0.030741,499.0,138.0,453.0,546.0,99.426,195.73278,-2111.52261,85.0,85.0,,cycle,95.325,0.71,,0.00639,0.015,0.03112,0.019,1.6e-05,0.009,0.0016,0.008,25,-0.05152,0.011,3471,99.791,0.04973,0.031,0.5184032136580468,0.4552312884653563,0.4552312884653563,0.27040366649039305,0.7628387928683015,0.38281249999999994,0.36370416407706657,0.8058847181816031,0.27276873954690584,0.4777,0.142,0.331,0.261,0.133,73,0,1,2,2,11,85,-0.0348,0.3914,0.5421,44,52.3857
MH18BZ3369,47,11,low_r2,2026-01-24,2026-03-02,93.73,-0.12126,0.104,113.0,4.0,371.0,80.0,13.24,0.4549,-0.629623,22.0,48.0,15.0,32.0,100.606,-3472.13414,249957.93714,1.0,,1.0,calendar,93.765,2.799,580.0,0.03748,0.206,-0.04574,0.01,-5e-06,0.001,-0.01336,0.029,16,-0.145,0.015,321,100.0,0.0,,0.5754456439869446,0.6164383561643831,0.6164383561643831,0.5444209413008989,0.572246881741761,0.21875,0.17775015537600997,0.6953333806381418,0.3147753957393611,0.4743,0.2,0.32,0.364,0.273,11,0,0,0,0,1,12,-0.0211,0.189,0.4136,2,49.8562
MH18BZ3034,490,123,reliable,2026-01-22,2026-03-10,95.39,-0.10579,0.557,145.0,132.0,165.0,80.0,127.46,2.7005,-0.039894,386.0,143.0,344.0,438.0,99.588,576.35201,-4789.3025,39.0,39.0,,cycle,95.89,1.06,305.0,0.00182,0.002,0.01074,0.003,-1.2e-05,0.003,-0.00152,0.004,44,-0.04089,0.004,4068,100.0,-0.00802,0.001,0.49776550338940495,0.4520547945205482,0.4520547945205482,0.2301251542393795,0.7123019317082847,0.1640625,0.32492231199502797,0.8184559710494571,0.32154984542091125,0.443,0.13,0.22,0.476,0.04,7,16,2,2,0,10,40,-0.0586,0.1727,0.4047,28,50.7898
MH18BZ3368,499,120,reliable,2026-01-22,2026-03-10,96.31,-0.04704,0.5,347.0,299.0,422.0,80.0,134.42,2.8476,-0.016791,971.0,341.0,828.0,1219.0,99.917,237.6505,-1873.57062,89.0,89.0,,cycle,96.853,0.365,,-0.00014,0.0,0.00427,0.001,7e-06,0.002,0.00328,0.016,48,-0.03082,0.003,4347,100.0,-0.00142,0.0,0.20276173738388148,0.3606313281715303,0.3606313281715303,0.21285034373347433,0.6962580901133235,0.3125,0.38458669981354887,0.8303649565978382,0.3159748618924535,0.4426,0.108,0.217,0.318,0.093,14,12,3,4,0,11,45,-0.059,0.1803,0.3864,25,50.8832
MH18BZ3163,513,127,low_r2,2026-01-24,2026-03-10,95.61,-0.07378,0.264,212.0,170.0,279.0,80.0,123.94,2.7378,-0.027518,567.0,207.0,458.0,761.0,99.685,597.52464,-4425.11592,37.0,37.0,,cycle,97.473,1.192,,-0.00227,0.003,-2e-05,0.0,-9e-06,0.003,-0.0006,0.001,58,-0.00093,0.0,4411,100.0,-0.01267,0.001,0.337032387647502,0.42972007147111324,0.42972007147111324,0.19407720782654678,0.6856200560418577,0.18749999999999997,0.33635798632691116,0.8657134747747108,0.32547767472505185,0.4416,0.123,0.174,0.189,0.311,20,21,2,2,1,10,62,-0.056,0.1953,0.4309,26,49.9477
MH18BZ3374,518,130,reliable,2026-01-24,2026-03-10,96.72,-0.06466,0.87,259.0,248.0,271.0,80.0,140.1,3.0948,-0.020631,811.0,262.0,773.0,843.0,100.209,-278.63683,3070.11153,52.0,,52.0,calendar,96.728,0.258,751.0,-0.01896,0.11,0.00075,0.0,8e-06,0.002,0.00473,0.025,67,0.06732,0.021,3313,99.925,-0.03965,0.036,0.29123776048204875,0.31943617232479693,0.31943617232479693,0.046976908161466574,0.6875294467726336,0.32031249999999994,0.40261031696706034,0.9464273043354857,0.34826753163380797,0.434,0.155,0.258,0.5,0.086,21,0,8,2,3,9,53,-0.0577,0.2021,0.4521,24,51.0972
MH18BZ3345,579,147,low_r2,2026-01-22,2026-03-10,96.96,-0.03706,0.378,458.0,381.0,601.0,80.0,175.62,3.7351,-0.0099,1713.0,459.0,1394.0,2252.0,99.735,-417.86091,4425.08229,36.0,,36.0,calendar,97.49,0.434,,0.00275,0.003,0.02327,0.015,1.4e-05,0.011,-6e-05,0.0,86,-0.04869,0.007,4102,99.887,0.0159,0.006,0.15264875721817728,0.2961087949176101,0.2961087949176101,0.2383218755508549,0.7433729263272745,0.36718749999999994,0.3430702299564947,0.8092315333853686,0.3013447536026219,0.4302,0.158,0.382,0.466,0.049,54,29,3,2,1,11,102,-0.049,0.218,0.4347,31,50.7835
MH18BZ2689,581,158,reliable,2025-12-05,2026-02-27,97.03,-0.02747,0.734,620.0,564.0,686.0,80.0,180.6,2.1523,-0.012198,1396.0,649.0,1270.0,1530.0,99.505,441.62238,-1930.77404,63.0,63.0,,cycle,96.705,0.174,115.0,0.00214,0.007,0.00957,0.009,-9e-06,0.013,0.00039,0.0,87,0.00458,0.0,4712,100.0,-0.09535,0.181,0.10449409992467984,0.2886638872344651,0.2886638872344651,0.2329455314648334,0.7094006496887941,0.18749999999999997,0.3486637663144811,0.87222971215024,0.3953170138360955,0.4238,0.144,0.2,0.129,0.353,40,2,2,1,1,10,82,-0.0479,0.2079,0.4507,29,51.2251
MH18BZ2958,401,124,reliable,2026-01-26,2026-03-10,97.43,-0.05964,0.828,292.0,275.0,315.0,80.0,112.07,2.5369,-0.023377,745.0,294.0,705.0,792.0,99.363,-20.88871,177.35152,781.0,,781.0,calendar,97.359,0.3,982.0,-0.00225,0.001,0.03922,0.034,7e-06,0.002,0.00051,0.001,22,-0.00411,0.0,2960,98.655,0.00367,0.001,0.26603063017825757,0.2495533055390109,0.2495533055390109,0.19425348140313767,0.7829245914647753,0.3125,0.3501553760099441,0.8619527424962747,0.31167536701974896,0.4211,0.175,0.294,0.165,0.619,9,0,3,2,0,11,40,-0.0607,0.1938,0.4144,21,50.1638
MH18BZ3160,443,110,low_r2,2026-01-25,2026-03-10,96.37,-0.08344,0.394,196.0,163.0,256.0,80.0,119.05,2.721,-0.030704,533.0,196.0,445.0,656.0,98.125,-3015.43752,23807.17657,7.0,,7.0,calendar,97.232,0.873,,-0.00087,0.0,0.00227,0.0,-5e-06,0.001,-0.00076,0.001,40,-0.01408,0.001,3143,100.0,0.05172,0.019,0.3855385387898569,0.35398054397458834,0.35398054397458834,0.20641635818790763,0.6912986336697498,0.21875,0.33436917339962713,0.8501620189692282,0.27108779754362844,0.4202,0.186,0.24,0.298,0.14,9,15,2,1,2,7,37,-0.0609,0.2384,0.4084,22,50.7024
MH18BZ3389,535,158,reliable,2026-01-22,2026-03-10,97.39,-0.05228,0.707,333.0,306.0,358.0,80.0,178.05,3.761,-0.014327,1214.0,323.0,1121.0,1301.0,99.296,-216.80594,2374.7709,58.0,,58.0,calendar,97.361,0.272,,0.00854,0.025,0.04679,0.047,-7e-06,0.002,0.00296,0.006,105,-0.08801,0.023,3869,98.55,-0.06288,0.055,0.22907356264122514,0.252729799483819,0.252729799483819,0.28935307597391147,0.8016961341037021,0.20312499999999997,0.3806090739589808,0.7627309065966554,0.3678897842650314,0.4196,0.166,0.277,0.305,0.079,49,1,3,3,0,11,69,-0.0451,0.2062,0.4298,31,51.4979
MH18BZ3382,408,71,low_r2,2026-01-22,2026-03-01,96.48,-0.01719,0.281,959.0,766.0,1240.0,80.0,79.77,2.1314,-0.008219,2005.0,941.0,1591.0,2506.0,97.021,-3919.52925,25868.60924,6.0,,6.0,calendar,96.169,0.327,490.0,-0.02429,0.121,-2e-05,0.0,-1.1e-05,0.002,0.0069,0.03,50,0.0804,0.014,3359,100.0,0.01731,0.003,0.05287471754958584,0.34345840778240966,0.34345840778240966,0.0,0.6856200560418577,0.171875,0.42958359229334997,0.9618959767260342,0.3001537343942695,0.4189,0.106,0.248,0.417,0.042,18,16,7,0,0,7,56,-0.0593,0.1887,0.4586,21,51.736
MH18BZ3024,274,106,reliable,2026-01-25,2026-02-26,96.94,-0.06366,0.457,266.0,224.0,328.0,80.0,112.55,3.5028,-0.0187,906.0,259.0,745.0,1159.0,99.559,237.07662,-1607.39519,72.0,72.0,,cycle,97.273,0.523,,0.00535,0.003,0.0194,0.005,6e-06,0.001,-0.00388,0.003,44,-0.05301,0.004,1707,99.629,0.01762,0.001,0.2862164197840823,0.2977963073257892,0.2977963073257892,0.2612374405076679,0.7337763781089592,0.30468749999999994,0.2955873213175886,0.8041226140637195,0.29989187910732684,0.4176,0.169,0.279,0.008,0.858,10,11,1,0,1,4,27,-0.0506,0.2242,0.4758,11,49.1151
MH18BZ3343,525,128,reliable,2026-01-24,2026-03-10,97.45,-0.05082,0.588,343.0,300.0,400.0,80.0,140.91,3.1115,-0.015758,1107.0,356.0,959.0,1324.0,100.729,2379.89291,-19073.96919,8.0,8.0,,cycle,97.518,0.531,,0.00113,0.001,0.02396,0.016,1e-05,0.003,0.00108,0.006,17,-0.04022,0.005,4095,100.0,0.00908,0.001,0.22174240522219435,0.24707166964463023,0.24707166964463023,0.2240437158469945,0.7450839388003073,0.33593749999999994,0.35724052206339346,0.819248326592398,0.30710556991536164,0.417,0.127,0.23,0.242,0.076,13,0,2,3,1,8,32,-0.0652,0.1939,0.4364,32,50.8249
MH18BZ3386,585,165,reliable,2026-01-25,2026-03-10,97.05,-0.07409,0.472,230.0,205.0,273.0,80.0,175.88,3.9944,-0.018863,904.0,226.0,805.0,1044.0,99.789,475.5154,-5272.15136,32.0,32.0,,cycle,97.16,0.76,,0.00092,0.0,0.01793,0.01,-7e-06,0.001,0.00079,0.0,222,0.0074,0.0,4081,100.0,0.02955,0.051,0.3385890032638714,0.2871749056978361,0.2871749056978361,0.2221928432927904,0.7301311776229324,0.20312499999999997,0.3536357986326911,0.875564701151872,0.28981467403240246,0.4167,0.135,0.263,0.427,0.047,87,0,5,1,0,11,105,-0.0367,0.3086,0.8468,28,51.1056
MH18BZ3110,350,80,reliable,2026-01-24,2026-02-26,97.47,-0.07658,0.674,228.0,203.0,252.0,80.0,91.81,2.7441,-0.027135,644.0,235.0,573.0,723.0,100.293,285.50947,-1305.27178,77.0,77.0,,cycle,97.401,0.44,,0.00169,0.001,0.01513,0.004,2.6e-05,0.014,-0.00179,0.004,23,-0.06907,0.008,2594,100.0,0.03347,0.025,0.3510921416018076,0.24498709549334963,0.24498709549334963,0.22897937599153886,0.7231879386019291,0.4609374999999999,0.3215661901802362,0.7851297334374039,0.28650347169428814,0.4159,0.143,0.252,0.354,0.037,7,16,1,1,1,10,40,-0.0697,0.21,0.4847,21,50.3786
